Adularia,KAlSi3O8
Lisetite,CaNa2Al4Si4O16
Lishizhenite,ZnFe2(SO4)4 · 14H2O
Liskeardite,[(AlFe)32(AsO4)18(OH)42(H2O)22] · 52H2O
Lithiomarsturite,LiCa2Mn2Si5O14(OH)
Lithiophilite,LiMn2+PO4
Lithiophorite,(AlLi)MnO2(OH)2
Lithiophosphate,Li3PO4
Lithosite,K6Al4Si8O25 · 2H2O
Litidionite,CuNaKSi4O10
Liveingite,Pb9As13S28
Livingstonite,HgSb4S6(S2)
Lizardite,Mg3(Si2O5)(OH)4
Löllingite,FeAs2
Lokkaite-(Y),Ca(YGdNdDy)4(CO3)7 · 9H2O
Lomonosovite,Na5Ti2(Si2O7)(PO4)O2
Lonchidite,Fe(SAs)2
Lonecreekite,(NH4)Fe3+(SO4)2 · 12H2O
Lonsdaleite,C
Loparite-(Ce),(NaREE)Ti2O6
Lópezite,K2Cr2O7
Lorándite,TlAsS2
Loranskite-(Y),(YCeCa)ZrTaO6 (?)
Lorenzenite,Na2Ti2(Si2O6)O3
Lorettoite,Pb7O6Cl2
Loseyite,(Mn2+ZnMg)4Zn3(CO3)2(OH)10
Lotharmeyerite,Ca(ZnMn3+)2(AsO4)2 · 2(H2OOH)
Loudounite,NaCa5Zr4Si16O40(OH)11 · 8H2O
Loughlinite,Na2Mg3Si6O16 · 8H2O
Lourenswalsite,(KBa)2(TiMgCaFe)4(SiAlFe)6O14(OH)12
Lovdarite,K2Na6Be4Si14O36 · 9H2O
Loveringite,(CaCeLa)(ZrFe)(MgFe)2(TiFeCrAl)18O38
Lovozerite,Na2Ca(ZrTi)(Si6O12)[(OH)4O2] · H2O
Luanheite,Ag3Hg
Luberoite,Pt5Se4
Lucasite-(Ce),CeTi2(OOH)6
Luddenite,Cu2Pb2Si5O14 · 4H2O
Ludjibaite,Cu5(PO4)2(OH)4
Ludlamite,Fe2+3(PO4)2 · 4H2O
Ludlockite,PbFe3+4As3+10O22
Ludwigite,Mg2Fe3+(BO3)O2
Lueshite,NaNbO3
Luetheite,Cu2Al2(AsO4)2(OH)4
Lun'okite,(MnCa)(MgFeMn)Al(PO4)2OH · 4H2O
Lüneburgite,Mg3[B2(OH)6](PO4)2 · 6H2O
Lunijianlaite,Li0.7Al6.2(AlSi7O20)(OHO)10
Lusungite,SrAl3(PO4)(PO3OH)(OH)6
Luzonite,Cu3AsS4
Låvenite,(NaCa)2(Mn2+Fe2+)(ZrTi)(Si2O7)(OOHF)2
Löweite,Na12Mg7(SO4)13 · 15H2O
Lyonsite,Cu3Fe4(VO4)6
Leucite,K(AlSi2O6)
Litharge,PbO
Manganoshadlunite,(MnPbCd)(CuFe)8S8
Manganarsite,Mn3(As2O4)(OH)4
Mangangordonite,Mn2+Al2(PO4)2(OH)2 · 8H2O
Manganhumite,(Mn2+Mg)7(SiO4)3(OH)2
Manganosegelerite,(Mn2+Ca)(Mn2+Fe2+Mg)Fe3+(PO4)2(OH) · 4H2O
Magnesiodumortierite,(MgTi⃞(AlMg)2Al4Si3O18-y(OH)yB y = 2-3
Magnesiozippeite,Mg(UO2)2(SO4)O2 · 3.5H2O
Manganochromite,Mn2+Cr2O4
Magnesiocoulsonite,MgV2O4
Ferri-katophorite,Na(CaNa)(Mg4Fe3+)(AlSi7O22)(OH)2
Magnesiogedrite,☐{Mg2}{Mg3Al2}(Al2Si6O22)(OH)2
Magnesiostaurolite,Mg(MgLi)3(AlMg)18Si8O44(OH)4
Manganberzeliite,NaCa2Mn2+2(AsO4)3
Manganogel,~MnO2 · nH2O
Magnesite,MgCO3
Magnesio-hastingsite,{Na}{Ca2}{Mg4Fe3+}(Al2Si6O22)(OH)2
Magnesiosadanagaite,{Na}{Ca2}{Mg3Al2}(Al3Si5O22)(OH)2
Manganolangbeinite,K2Mn2(SO4)3
Magnesiocopiapite,MgFe3+4(SO4)6(OH)2 · 20H2O
Lobanovite,K2Na(Fe2+4Mg2Na)Ti2(Si4O12)2O2(OH)4
Ferri-taramite,Na(CaNa)(Mg3Fe3+2)(Al2Si6O22)(OH)2
Magnesiocummingtonite,☐{Mg2}{Mg5}(Si8O22)(OH)2
Axinite-(Mg),Ca2MgAl2BSi4O15OH
Pyrosmalite-(Mn),Mn2+8Si6O15(OHCl)10
Manganbelyankinite,(MnCa)(TiNb)5O12 · 9H2O
Magnesiochromite,MgCr2O4
Manganbabingtonite,Ca2(MnFe)FeSi5O14(OH)
Manganohörnesite,(MnMg)3(AsO4)2 · 8H2O
Mangangoslarite,ZnSO4 · 7H2O
Magnesiochloritoid,MgAl2(SiO4)O(OH)2
Magnesiohulsite,(MgFe2+)2(Fe3+SnMg)(BO3)O2
Magnesiochlorophoenicite,(MgMn)3Zn2(AsO4)(OHO)6
Magnesiocarpholite,(MgFe2+)Al2(Si2O6)(OH)4
Magnesioferrite,MgFe3+2O4
Axinite-(Mn),Ca2Mn2+Al2BSi4O15(OH)
Manganosite,MnO
Macaulayite,(FeAl)24Si4O43(OH)2
Macdonaldite,BaCa4Si16O36(OH)2 · 10H2O
Macedonite,PbTiO3
Macfallite,Ca2Mn3+3(SiO4)(Si2O7)(OH)3
Machatschkiite,(CaNa)6(AsO4)(HAsO4)3(PO4SO4) · 15H2O
Mackayite,Fe3+(Te4+2O5)(OH)
Mackinawite,(FeNi)9S8
Macphersonite,Pb4(CO3)2(SO4)(OH)2
Macquartite,Cu2Pb7(CrO4)4(SiO4)2(OH)2
Magnesium Astrophyllite,K2Na(Fe2+4Mg2Na)Ti2(Si4O12)2O2(OH)4
Madisonite,Ca2Mg2Al2Si3O13 or near
Madocite,Pb19(SbAs)16S43
Magnesio-riebeckite,◻{Na2}{Mg3Fe3+2}(Si8O22)(OH)2
Manganite,Mn3+O(OH)
Columbite-(Mn),Mn2+Nb2O6
Magnesioaubertite,(MgCu)Al(SO4)2Cl · 14H2O
Tantalite-(Mn),Mn2+Ta2O6
Tapiolite-(Mn),(MnFe)(TaNb)2O6
Magnesio-hornblende,☐{Ca2}{Mg4Al}(AlSi7O22)(OH)2
Magnesiotaramite,{Na}{CaNa}{Mg3AlFe3+}(Al2Si6O22)(OH)2
Manganoan Calcite,(CaMn)CO3
Magnesioholmquistite,☐{Li2}{Mg3Al2}(Si8O22)(OH)2
Manganostibite,(MnFe)7SbAsO12
Manganotychite,Na6Mn2(CO3)4(SO4)
Magadiite,Na2Si14O29 · 11H2O
Magbasite,KBaFe3+Mg7Si8O22(OH)2F6
Maghagendorfite,(□Na)(NaCaFe2+)Mn(MgFe2+Fe3+)3(PO4)3
Maghemite,Fe3+2O3
Magnesio-aluminotaramite,{Na}{CaNa}{Mg3Al2}(Al2Si6O22)(OH)2
Magnesio-anthophyllite,☐{Mg2}{Mg5}(Si8O22)(OH)2
Magnesio-arfvedsonite,{Na}{Na2}{Mg4Fe3+}(Si8O22)(OH)2
Magnetite,Fe2+Fe3+2O4
Magnetoplumbite,(PbMn)(FeMn)12O19
Magniotriplite,(MgFe2+Mn2+)2PO4F
Columbite-(Mg),(MgFeMn)(NbTa)2O6
Magnolite,(Hg+2)(Te4+O3)
Magnussonite,Mn10As6O18(OHCl)2
Malhmoodite,FeZr(PO4)2 · 4H2O
Majakite,PdNiAs
Majorite,Mg3(Fe2+SiAl)2(SiO4)3
Makarochkinite,(CaNa)2Fe2+4Fe3+Ti[O2|BeAlSi4O18]
Makatite,Na2Si4O8(OH)2 · 4H2O
Makovickyite,Cu1.12Ag0.81Pb0.27Bi5.35S9
Malachite,Cu2(CO3)(OH)2
Malanite,Cu(Pt3+Ir3+)2S4
Malayaite,CaSn(SiO4)O
Maldonite,Au2Bi
Malladrite,Na2[SiF6]
Mallardite,MnSO4 · 7H2O
Mammothite,Pb6Cu4AlSb5+O2(OH)16Cl4(SO4)2
Manaccanite,Fe2+TiO3
Manaksite,KNaMnSi4O10
Manandonite,Li2Al4(Si2AlB)O10(OH)8
Hydrotalcite-2H,Mg6Al2(CO3)(OH)16 · 4H2O
Mandarinoite,Fe3+2(Se4+O3)3 · (6-x)H2O (x = 0.0-1.0)
Mn-bearing Fluorapatite,(CaMn2+)5(PO4)3(FClOH) or Ca5([PMn5+]O4)3(FClOH)
Mangan-diaspore,AlO(OH)
Manganoneptunite,Na2KLiMn2+2Ti2Si8O24
Manganoan Vesuvianite,(CaNa☐)19(AlMgFe3+)13(☐BAlFe3+)5(Si2O7)4(SiO4)10(OHFO)10
Manjiroite,Na(Mn4+7Mn3+)O16
Mannardite,Ba(Ti4+6V3+2)O16
Mansfieldite,AlAsO4 · 2H2O
Mantienneite,KMg2Al2Ti(PO4)4(OH)3 · 15H2O
Mapimite,Zn2Fe3+3(AsO4)3(OH)4 · 10H2O
Marcasite,FeS2
Margaritasite,(CsKH3O)2(UO2)2(VO4)2 · H2O
Margarite,CaAl2(Al2Si2O10)(OH)2
Margarosanite,Pb(CaMn2+)2(Si3O9)
Marialite,Na4Al3Si9O24Cl
Marićite,NaFe2+(PO4)
Maricopaite,Pb7Ca2(SiAl)48O100 · 32H2O
Marokite,CaMn3+2O4
Marrite,AgPbAsS3
Marshite,CuI
Marsturite,NaCaMn3Si5O14(OH)
Marthozite,Cu2+(UO2)3(SeO3)2O2 · 8H2O
Martite,Fe2O3
Mascagnite,(NH4)2SO4
Maslovite,PtBiTe
Masrite,(FeMnCo)Al2(SO4)4 · 24H2O
Massicot,PbO
Masutomilite,(KRb)(LiMn3+Al)3(AlSi3O10)(FOH)2
Masuyite,Pb(UO2)3O3(OH)2 · 3H2O
Mathewrogersite,Pb7FeAl3GeSi12O36(OHH2O)6
Mathiasite,(K Ba Sr)(Zr Fe)(MgFe)2 (TiCrFe)18O38
Matildite,AgBiS2
Matlockite,PbFCl
Mátraite,ZnS
Mattagamite,CoTe2
Matteuccite,NaHSO4 · H2O
Mattheddleite,Pb5(SiO4)1.5(SO4)1.5(ClOH)
Matulaite,(Fe3+Al)Al7(PO4)4(PO3OH)2(OH)8(H2O)8 · 8H2O
Maucherite,Ni11As8
Mauzeliite,(PbCaNa)2(SbTi)2(OOHF)7
Mavinite,near (MgFe)3(AlFe)12Si7O35 · 9H2O
Mawbyite,Pb(Fe3+Zn)2(AsO4)2 · 2(OHH2O)
Mawsonite,Cu6Fe2SnS8
Maxwellite,NaFe3+(AsO4)F
Chlormayenite,Ca12Al14O32[◻4Cl2]
Mazzite-Mg,(MgKCa)5(Si26Al10)O72 · 28H2O
Mbobomkulite,(NiCu)Al4((NO3)2SO4)(OH)12 · 3H2O
Mcallisterite,Mg2[B6O7(OH)6]2 · 9H2O
Mcauslanite,Fe3Al2(PO4)3(PO3OH)F · 18H2O
Mcbirneyite,Cu3(VO4)2
Mcconnellite,CuCrO2
Mcgillite,(MnFe)8Si6O15(OH)8Cl2
Mcgovernite,Mn19Zn3(AsO4)3(AsO3)(SiO4)3(OH)21
Mcguinnessite,(MgCu)2(CO3)(OH)2
Mckelveyite-(Nd),(BaSr)(NdCeLa)(CO3)2 · 4-10H2O
Mckelveyite-(Y),NaCaBa3Y(CO3)6 · 3H2O
Mckinstryite,Ag5-xCu3+xS4
Mcnearite,NaCa5(AsO4)(HAsO4)4 · 4H2O
Metavauxite,Fe2+Al2(PO4)2(OH)2 · 8H2O
Melanovanadite,Ca(V5+V4+)4O10 · 5H2O
Melanothallite,Cu2Cl2O
Medaite,Mn2+6V5+Si5O18(OH)
Medenbachite,Bi2Fe3+Cu2+(AsO4)2O(OH)3
Megacyclite,Na8KSi9O18(OH)9 · 19H2O
Meionite,Ca4Al6Si6O24CO3
Meixnerite,Mg6Al2(OH)16(OH)2 · 4H2O
Melanocerite-(Ce),(CeCa)5(SiO4BO4)3(OH0)
Melanophlogite,46SiO2 · 6(N2CO2) · 2(CH4N2)
Melanostibite,Mn2+(Sb5+Fe3+)O3
Melanotekite,Pb2Fe3+2(Si2O7)O2
Melanterite,Fe2+(H2O)6SO4 · H2O
Borgströmite,(H3O)Fe3+3(SO4)2(OH)6
Melilite,Ca2(AlMgFe)((AlSiB)SiO7)
Meliphanite,(CaNa)2(BeAl)[Si2O6(OHF)]
Melkovite,[Ca2(H2O)15Ca(H2O)6][Mo8P2Fe3+3O36(OH)]
Mellite,Al2[C6(COO)6] · 16H2O
Melonite,NiTe2
Mélonjosephite,CaFe2+Fe3+(PO4)2(OH)
Mendipite,Pb3Cl2O2
Mendozavilite-NaFe,[Na2(H2O)15Fe3+(H2O)6][Mo8P2Fe3+3O35(OH)2]
Mendozite,NaAl(SO4)2 · 11H2O
Meneghinite,Pb13CuSb7S24
Mengxianminite (of Huang et al.),(CaNa)3(FeMn)2Mg2(SnZn)5Al8O29
Mercallite,KHSO4
Mercury,Hg
Mereheadite,Pb47Cl25(OH)13O24(CO3)(BO3)2
Mereiterite,K2Fe(SO4)2 · 4H2O
Merenskyite,(PdPt)(TeBi)2
Merlinoite,(KNa)5(CaBa)2Al9Si23O64 · 23H2O
Merrihueite,(KNa)2(FeMg)5Si12O30
Mertieite-I,Pd11(SbAs)4
Mertieite-II,Pd8Sb2.5As0.5
Merwinite,Ca3Mg(SiO4)2
Mesolite,Na2Ca2Si9Al6O30 · 8H2O
Messelite,Ca2Fe2+(PO4)2 · 2H2O
Meta-aluminite,Al2(SO4)(OH)4 · 5H2O
Meta-alunogen,Al2(SO4)3 · 12H2O
Meta-ankoleite,K2(UO2)2(PO4)2 · 6H2O
Meta-autunite,Ca(UO2)2(PO4)2 · 6-8H2O
Metahaiweeite,Ca(UO2)2Si6O15 · nH2O
Metasaléeite,Mg(UO2)2(PO4)2 · 8H2O
Metauranocircite-I,Ba(UO2)2(PO4)2 · 7H2O
Metauranopilite,(UO2)6(SO4)(OH)10 · 5H2O
Metauranospinite,Ca(UO2)2(AsO4)2 · 8H2O
Metaborite,HBO2
Metacalciouranoite,(CaBaPbK2)U2O7 · 2H2O
Metacinnabar,HgS
Metadelrioite,CaSr(V2O6)(OH)2
Metahalloysite,Al2(Si2O5)(OH)4
Metaheinrichite,Ba(UO2)2(AsO4)2 · 8H2O
Metahewettite,CaV6O16 · 3H2O
Metahohmannite,Fe3+2(SO4)2O · 4H2O
Metakahlerite,Fe2+(UO2)2(AsO4)2 · 8H2O
Metakirchheimerite,Co(UO2)2(AsO4)2 · 8H2O
Metaköttigite,(ZnFeFe)3(AsO4)2 · 8(H2OOH)
Metalodèvite,Zn(UO2)2(AsO4)2 · 10H2O
Metamunirite,NaVO3
Metanováčekite,Mg(UO2)2(AsO4)2 · 8H2O
Metarossite,Ca(V2O6) · 2H2O
Metaschoderite,Al2(PO4)(VO4) · 6H2O
Metaschoepite,(UO2)8O2(OH)12 · 10H2O
Metasideronatrite,Na2Fe(SO4)2(OH) · H2O
Metastibnite,Sb2S3
Metastudtite,UO4 · 2H2O
Metaswitzerite,Mn2+3(PO4)2 · 4H2O
Metatorbernite,Cu(UO2)2(PO4)2 · 8H2O
Metatyuyamunite,Ca(UO2)2(VO4)2 · 3-5H2O
Metavandendriesscheite,PbU7O22 · nH2O n < 12
Metavanmeersscheite,U6+(UO2)3(PO4)2(OH)6 · 2H2O
Metavanuralite,Al(UO2)2(VO4)2(OH) · 8H2O
Metavariscite,AlPO4 · 2H2O
Metavivianite,Fe2+Fe3+2(PO4)2(OH)2 · 6H2O
Metavoltine,Na6K2FeFe6(SO4)12O2 · 18H2O
Metazellerite,Ca(UO2)(CO3)2 · 3H2O
Metazeunerite,Cu(UO2)2(AsO4)2 · 8H2O
Meyerhofferite,Ca2(H3B3O7)2 · 4H2O
Meymacite,WO3 · 2H2O
Mgriite,Cu3AsSe3
Miargyrite,AgSbS2
Michenerite,PdBiTe
Microcline,K(AlSi3O8)
Microlite Group,A2-mTa2X6-wZ-n
Microsommite,Na4K2Ca2(Al6Si6O24)(SO4)Cl2
Miersite,(AgCu)I
Miharaite,Cu4FePbBiS6
Mikasaite,Fe2(SO4)3
Milarite,K2Ca4Al2Be4Si24O60 · H2O
Millerite,NiS
Millisite,(NaK)CaAl6(PO4)4(OH)9 · 3H2O
Millosevichite,(AlFe)2(SO4)3
Mimetite,Pb5(AsO4)3Cl
Natroalunite-2c,(NaCa0.5K)Al3(SO4)2(OH)6
Minasgeraisite-(Y),BiCa(YLn)2(□Mn)2(BeBSi)4Si4O16 [(OH)O]4
Minasragrite,(V4+O)(SO4) · 5H2O
Mineevite-(Y),Na25Ba(YGdDy)2(CO3)11(HCO3)4(SO4)2F2Cl
Minehillite,(KNa)2-3Ca28Zn4Al4Si40O112(OH)16
Minguzzite,K3Fe3+(C2O4)3 · 3H2O
Minium,Pb3O4
Minnesotaite,Fe2+3Si4O10(OH)2
Minrecordite,CaZn(CO3)2
Minyulite,KAl2(PO4)2(OHF) · 4H2O
Mirabilite,Na2SO4 · 10H2O
Misenite,K8H6(SO4)7
Miserite,K1.5-x(CaYREE)5(Si6O15)(Si2O7)(OHF)2 · yH2O
Mitridatite,Ca2Fe3+3(PO4)3O2 · 3H2O
Mitscherlichite,K2CuCl4 · 2H2O
Mixite,BiCu6(AsO4)3(OH)6 · 3H2O
Miyashiroite,NaNa2(Mg3Al2)(AlSi7O22)(OH)2
Mäkinenite,γ-NiSe
Molybdomenite,PbSeO3
Molybdofornacite,Pb2Cu(MoO4CrO4)(AsO4PO4)(OH)
Molybdophyllite,Pb8Mg9[Si10O28(OH)8|O2|(CO3)3] · H2O
Mocha Stone,SiO2
Moctezumite,Pb(UO2)(TeO3)2
Modderite,(CoFe)As
Mogánite,SiO2
Mohite,Cu2SnS3
Mohrite,(NH4)2Fe(SO4)2 · 6H2O
Moissanite,SiC
Moluranite,H4U4+(UO2)3(MoO4)7 · 18H2O
Molybdenite-3R,MoS2
Molybdenite,MoS2
Molybdite,MoO3
Molysite,FeCl3
Monazite-(Ce),Ce(PO4)
Monazite-(La),La(PO4)
Monazite-(Nd),Nd(PO4)
Moncheite,(PtPd)(TeBi)2
Monetite,Ca(HPO4)
Mongolite,Ca4Nb6Si5O24(OH)10 · nH2O
Monimolite,Pb2Sb5+2O7
Monohydrocalcite,CaCO3 · H2O
Monsmedite,K2Fe2+5Fe3+3Al(SO4)12 · 18H2O
Montanite,Bi2(TeO6) · 2H2O
Montbrayite,(AuAgSbBiPb)23(TeSbBiPb)38
Montdorite,(KNa)2(Fe2+Mn2+Mg)5(Si4O10)2(OHF)4
Montebrasite,LiAl(PO4)(OH)
Monteponite,CdO
Monteregianite-(Y),(NaK)6(YCa)2Si16O38 · 10H2O
Montesommaite,(KNa)9Al9Si23O64 · 10H2O
Montgomeryite,Ca4MgAl4(PO4)6(OH)4 · 12H2O
Monticellite,CaMgSiO4
Montroseite,(V3+Fe3+)O(OH)
Montroyalite,Sr4Al8(CO3)3(OHF)26 · 10-11H2O
Montroydite,HgO
Mooihoekite,Cu9Fe9S16
Moolooite,Cu(C2O4) · 0.4H2O
Mooreite,Mg9☐2Mn2Zn4(SO4)2(OH)26 · 8H2O
Moorhouseite,(CoNiMn)SO4 · 6H2O
Mopungite,Na[Sb5+(OH)6]
Moraesite,Be2(PO4)(OH) · 4H2O
Mordenite,(Na2CaK2)4(Al8Si40)O96 · 28H2O
Moreauite,Al3(UO2)(PO4)3(OH)2 · 13H2O
Morelandite,Ca2Ba3(AsO4)3Cl
Morenosite,NiSO4 · 7H2O
Morganite,Be3Al2(Si6O18)
Morimotoite,Ca3(TiFe2+Fe3+)2((SiFe3+)O4)3
Morinite,NaCa2Al2(PO4)2(OH)F4 · 2H2O
Mosandrite-(Ce),(Ca3REE)[(H2O)2Ca0.5☐0.5]Ti(Si2O7)2(OH)2(H2O)2
Moschelite,(Hg2+2)I2
Moschellandsbergite,Ag2Hg3
Mosesite,(Hg2N)(ClSO4MoO4) · H2O
Moss Agate,SiO2
Mottramite,PbCu(VO4)(OH)
Motukoreaite,Mg6Al3(OH)18[Na(H2O)6][SO4]2 · 6H2O
Mounanaite,PbFe3+2(VO4)2(OHF)2
Mountainite,KNa2Ca2[Si8O19(OH)] · 6H2O
Mountkeithite,[(Mg1-xFe3+x)(OH)2][SO4]x/2 · nH2O
Mourite,UMo5O12(OH)10
Moydite-(Y),Y[B(OH)4](CO3)
Mozartite,CaMn3+(SiO4)(OH)
Mpororoite,WAlO3(OH)3 · 2(H2O)
Mrázekite,Bi2Cu3(PO4)2O2(OH)2 · H2O
Mroseite,CaTe4+(CO3)O2
Mückeite,NiCu(BiSb)S3
Muirite,Ba10Ca2Mn2+Ti[(OHClF)|HSi2O7]5
Mukhinite,{Ca2}{Al2V3+}(Si2O7)(SiO4)O(OH)
Mullite,Al4+2xSi2-2xO10-x
Mummeite,Cu0.58Ag3.11Pb1.10Bi6.65S13
Mundite,Al(UO2)3(PO4)2(OH)3 · 5.5H2O
Mundrabillaite,(NH4)2Ca(HPO4)2 · H2O
Munirite,NaVO3 · 1.9H2O
Murataite-(Y),(YNa)6Zn(ZnFe3+)4(TiNbNa)12O29(OFOH)10F4
Murdochite,PbCu6O8-x(ClBr)2x where x<=0.5
Murmanite,Na2Ti2(Si2O7)O2 · 2H2O
Murunskite,K2(CuFe)4S4
Muscovite,KAl2(AlSi3O10)(OH)2
Magnesiotaaffeite-6N’3S,Mg2BeAl6O12
Mushistonite,(CuZnFe2+)[Sn(OH)6]
Muskoxite,Mg7Fe4O13 · 10H2O
Muthmannite,AuAgTe2
Montmorillonite,(NaCa)0.33(AlMg)2(Si4O10)(OH)2 · nH2O
Nabaphite,NaBaPO4 · 9H2O
Nabokoite,KCu7(SO4)5(Te4+O3)OCl
Nacaphite,Na2Ca(PO4)F
Nacareniobsite-(Ce),NbNa3Ca3(CeREE )(Si2O7)2OF3
Nacrite,Al2(Si2O5)(OH)4
Nadorite,PbSbClO2
Nagashimalite,Ba4(VTi)4B2Si8O27(OOH)2Cl
Nagelschmidtite,Ca7(SiO4)2(PO4)2
Nagyágite,[Pb3(PbSb)3S6](AuTe)3
Nahcolite,NaHCO3
Nahpoite,Na2HPO4
Nalipoite,NaLi2PO4
Namansilite,NaMn3+Si2O6
Nambulite,LiMn2+4Si5O14(OH)
Namibite,Cu(BiO)2(VO4)(OH)
Namuwite,Zn4(SO4)(OH)6 · 4H2O
Nanlingite,Na(Ca5Li)Mg12(AsO3)2[Fe(AsO3)6]F14
Nanpingite,CsAl2(AlSi3O10)(OHF)2
Nantokite,CuCl
Narsarsukite,Na4(TiFe)2[Si8O20](OOHF)2
Nasinite,Na2[B5O8(OH)] · 2H2O
Nasledovite,PbMn3Al4(CO3)4(SO4)O5 · 5H2O
Nasonite,Pb6Ca4(Si2O7)3Cl2
Nastrophite,Na(SrBa)PO4 · 9H2O
Natalyite,NaV3+Si2O6
Natanite,Fe2+[Sn(OH)6]
Natisite,Na2Ti(SiO4)O
Natrite,Na2CO3
Natroalunite,NaAl3(SO4)2(OH)6
Fluorapophyllite-(Na),NaCa4(Si8O20)F · 8H2O
Natrochalcite,NaCu2(SO4)2(OH) · 2H2O
Natrodufrénite,NaFe2+Fe3+5(PO4)4(OH)6 · 2H2O
Natrofairchildite,Na2Ca(CO3)2
Natrojarosite,NaFe3(SO4)2(OH)6
Natron,Na2CO3 · 10H2O
Natronambulite,(NaLi)(MnCa)4Si5O14OH
Natroniobite,NaNbO3
Natrophilite,NaMn2+PO4
Natrophosphate,Na7(PO4)2F · 19H2O
Natrosilite,Na2Si2O5
Natrotantite,Na2Ta4O11
Naujakasite,(NaK)6(Fe2+Mn2+Ca)(AlFe)4Si8O26
Naumannite,Ag2Se
Navajoite,Fe3+V5+9O24 · 12H2O
Nchwaningite,Mn2+2(SiO3)(OH)2 · H2O
Nealite,Pb4Fe2+(As3+O3)2Cl4 · 2H2O
Nefedovite,Na5Ca4(PO4)4F
Neighborite,NaMgF3
Nekoite,Ca3Si6O15·7H2O
Nekrasovite,Cu26V2(SnAsSb)6S32
Nelenite,(MnFe)16(Si12O30)(OH)14[As3+3O6(OH)3]
Neltnerite,CaMn3+6(SiO4)O8
Nemalite,Mg(OH)2
Nenadkevichite,(Na◻)8Nb4(Si4O12)2(OOH)4 · 8H2O
Neotocite,(MnFeMg)SiO3 · H2O
Nepheline,Na3K(Al4Si4O16)
Népouite,(NiMg)3(Si2O5)(OH)4
Neptunite,Na2KLiFe2+2Ti2Si8O24
Nesquehonite,MgCO3 · 3H2O
Nevskite,Bi(SeS)
Newberyite,Mg(HPO4) · 3H2O
Neyite,Ag2Cu6Pb25Bi26S68
Nickelhexahydrite,(NiMgFe)SO4 · 6H2O
Nickelblödite,Na2(NiMg)(SO4)2 · 4H2O
Nickelaustinite,CaNi(AsO4)(OH)
Nickelbischofite,NiCl2 · 6H2O
Niahite,(NH4)(Mn2+Mg)(PO4) · H2O
Nichromite,(NiCoFe)(CrFeAl)2O4
Nickel,Ni
Nickelboussingaultite,(NH4)2Ni(SO4)2 · 6H2O
Nickelskutterudite,(NiCoFe)As3
Nickelzippeite,Ni2(UO2)6(SO4)3(OH)10 · 16H2O
Nickelalumite,(NiCu)Al4(SO4(NO3)2)(OH)12 · 3H2O
Nickenichite,Na0.8Ca0.4Cu0.4(MgFe)3(AsO4)3
Nickeline,NiAs
Nifontovite,Ca3B6O6(OH)12(H2O)2
Ferronigerite-2N1S,(AlFeZn)2(AlSn)6O11(OH)
Niggliite,PtSn
Nimite,(NiMgAl)6((SiAl)4O10)(OH)8
Ningyoite,CaU(PO4)2 · 1-2H2O
Niningerite,(MgFe2+Mn2+)S
Nioboaeschynite-(Ce),(CeCa)(NbTi)2(OOH)6
Nioboaeschynite-(Nd),(NdCeCaTh)(NbTiFeTa)2(OOH)6
Nioboloparite,(NaCeCaSrTh)(TiNbFe)O3
Niobophyllite,(KNa)3(FeMn)6(NbTi)2Si8(OOHF)31
Niobozirconolite,CaZr(TiNb)2O7
Niocalite,(CaNb)4(Si2O7)(OOHF)2
Nisbite,NiSb2
Nissonite,Cu2Mg2(PO4)2(OH)2 · 5H2O
Nitratine,NaNO3
Niter,KNO3
Nitrobarite,Ba(NO3)2
Nitrocalcite,Ca(NO3)2 · 4H2O
Nitromagnesite,Mg(NO3)2 · 6H2O
Nobelite,CaB6O9(OH)2 · 3H2O
Nolanite,(V3+Fe3+Fe2+Ti)10O14(OH)2
Noelbensonite,BaMn3+2(Si2O7)(OH)2 · H2O
Nontronite,Na0.3Fe2((SiAl)4O10)(OH)2 · nH2O
Norbergite,Mg3(SiO4)(FOH)2
Nordenskiöldine,CaSn4+[BO3]2
Nordite-(Ce),(CeLa)(SrCa)Na2(NaMn)(ZnMg)Si6O17
Nordite-(La),(LaCe)(SrCa)Na2(NaMn)(ZnMg)Si6O17
Nordstrandite,Al(OH)3
Nordströmite,CuPb3Bi7(Se4S10)
Normandite,NaCa(MnFe)(TiNbZr)(Si2O7)OF
Norrishite,KLiMn3+2(Si4O10)O2
Norsethite,BaMg(CO3)2
Northupite,Na3Mg(CO3)2Cl
Nosean,Na8(Al6Si6O24)(SO4) · H2O
Nováčekite-I,Mg(UO2)2(AsO4)2 · 12H2O
Novákite,Cu20AgAs10
Nowackiite,Cu6Zn3As4S12
Nsutite,(Mn4+Mn2+)(OOH)2
Nuffieldite,Cu1.4Pb2.4Bi2.4Sb0.2S7
Nukundamite,Cu3.4Fe0.6S4
Nullaginite,Ni2(CO3)(OH)2
Nybøite,NaNa2(Mg3Al2)(AlSi7O22)(OH)2
Nyerereite,Na2Ca(CO3)2
Natrokomarovite,(NaCaH)2Nb2Si2O10(OHF)2 · H2O
Natrolite,Na2Al2Si3O10 · 2H2O
Nakauriite,Cu8(SO4)4(CO3)(OH)6 · 48H2O
O'Danielite,Na(ZnMg)3H2(AsO4)3
Oakstone,BaSO4
Obradovicite-KCu,[K2(H2O)17Cu(H2O)6][Mo8As2Fe3+3O34(OH)3]
Obruchevite,A2Nb2(OOH)6Z
